Age;Size;Weather;Time;Sex_gender;Event;Shirts;Trousers;Shoes;Satisfaction;Type_Clothing_Event
Adolescente;XL;Frio;Mañana;Femenino;Despedida_soltero;1;1;1;1;Despedida_soltero_Adolescente_Frio_Femenino
Adulto;XL;Calido;Tarde;Masculino;Matrimonio;1;0;1;0;Matrimonio_Adulto_Calido_Masculino
Anciano;XL;Templado;Noche;Femenino;Bautizo;0;1;0;0;Bautizo_Anciano_Templado_Femenino
Adolescente;XL;Calido;Mañana;Masculino;Graduacion;1;1;0;1;Graduacion_Adolescente_Calido_Masculino
Adulto;S;Frio;Noche;Femenino;Quinceañera;0;1;0;1;Quinceañera_Adulto_Frio_Femenino
Anciano;M;Calido;Tarde;Masculino;Funeral;1;1;0;0;Funeral_Anciano_Calido_Masculino
Adolescente;S;Templado;Mañana;Femenino;Matrimonio;0;0;1;0;Matrimonio_Adolescente_Templado_Femenino
Adulto;XL;Templado;Noche;Masculino;Despedida_soltero;0;1;0;0;Despedida_soltero_Adulto_Templado_Masculino
Anciano;L;Frio;Mañana;Femenino;Graduacion;1;1;1;1;Graduacion_Anciano_Frio_Femenino
Adolescente;S;Calido;Tarde;Masculino;Quinceañera;1;0;0;1;Quinceañera_Adolescente_Calido_Masculino
Adulto;S;Frio;Mañana;Femenino;Funeral;1;0;1;1;Funeral_Adulto_Frio_Femenino
Anciano;S;Templado;Tarde;Masculino;Bautizo;0;0;1;0;Bautizo_Anciano_Templado_Masculino
Adolescente;L;Frio;Noche;Femenino;Graduacion;1;0;1;1;Graduacion_Adolescente_Frio_Femenino
Adulto;S;Calido;Mañana;Masculino;Despedida_soltero;0;1;0;1;Despedida_soltero_Adulto_Calido_Masculino
Anciano;XL;Templado;Tarde;Femenino;Matrimonio;0;1;0;0;Matrimonio_Anciano_Templado_Femenino
Adolescente;S;Calido;Noche;Masculino;Bautizo;0;1;1;0;Bautizo_Adolescente_Calido_Masculino
Adulto;M;Frio;Noche;Femenino;Graduacion;1;1;0;1;Graduacion_Adulto_Frio_Femenino
Anciano;XL;Calido;Tarde;Masculino;Despedida_soltero;1;0;0;1;Despedida_soltero_Anciano_Calido_Masculino
Adolescente;L;Templado;Tarde;Femenino;Funeral;0;0;1;1;Funeral_Adolescente_Templado_Femenino
Adulto;L;Calido;Mañana;Masculino;Quinceañera;1;1;1;0;Quinceañera_Adulto_Calido_Masculino
Anciano;S;Frio;Mañana;Femenino;Matrimonio;1;0;0;0;Matrimonio_Anciano_Frio_Femenino
Adolescente;S;Calido;Tarde;Masculino;Bautizo;1;0;1;1;Bautizo_Adolescente_Calido_Masculino
Adulto;XL;Templado;Mañana;Femenino;Graduacion;1;0;1;0;Graduacion_Adulto_Templado_Femenino
Anciano;M;Calido;Mañana;Masculino;Despedida_soltero;0;1;0;1;Despedida_soltero_Anciano_Calido_Masculino
Adolescente;M;Frio;Tarde;Femenino;Matrimonio;0;1;0;1;Matrimonio_Adolescente_Frio_Femenino
Adulto;S;Templado;Tarde;Masculino;Funeral;1;1;1;0;Funeral_Adulto_Templado_Masculino
Anciano;XL;Calido;Mañana;Femenino;Bautizo;0;0;1;1;Bautizo_Anciano_Calido_Femenino
Adolescente;M;Templado;Noche;Masculino;Graduacion;1;1;1;1;Graduacion_Adolescente_Templado_Masculino
Adulto;M;Frio;Tarde;Femenino;Despedida_soltero;0;0;1;1;Despedida_soltero_Adulto_Frio_Femenino
Anciano;S;Templado;Mañana;Masculino;Matrimonio;1;1;1;0;Matrimonio_Anciano_Templado_Masculino
Adolescente;XL;Calido;Mañana;Femenino;Quinceañera;1;1;0;0;Quinceañera_Adolescente_Calido_Femenino
Adulto;S;Frio;Noche;Masculino;Bautizo;1;1;0;0;Bautizo_Adulto_Frio_Masculino
Anciano;XL;Calido;Tarde;Femenino;Graduacion;0;0;1;0;Graduacion_Anciano_Calido_Femenino
Adolescente;XL;Frio;Noche;Masculino;Despedida_soltero;0;0;1;1;Despedida_soltero_Adolescente_Frio_Masculino
Adulto;S;Templado;Noche;Femenino;Matrimonio;0;1;0;1;Matrimonio_Adulto_Templado_Femenino
Anciano;L;Calido;Tarde;Masculino;Funeral;1;1;0;0;Funeral_Anciano_Calido_Masculino
Adolescente;M;Calido;Mañana;Femenino;Bautizo;1;0;1;1;Bautizo_Adolescente_Calido_Femenino
Adulto;S;Frio;Noche;Masculino;Graduacion;0;1;0;0;Graduacion_Adulto_Frio_Masculino
Anciano;L;Templado;Noche;Femenino;Despedida_soltero;1;0;1;0;Despedida_soltero_Anciano_Templado_Femenino
Adolescente;XL;Frio;Noche;Masculino;Matrimonio;1;0;1;1;Matrimonio_Adolescente_Frio_Masculino
Adulto;M;Calido;Mañana;Femenino;Quinceañera;1;0;0;1;Quinceañera_Adulto_Calido_Femenino
Anciano;S;Calido;Noche;Masculino;Bautizo;0;1;1;0;Bautizo_Anciano_Calido_Masculino
Adolescente;XL;Templado;Mañana;Femenino;Graduacion;0;1;0;1;Graduacion_Adolescente_Templado_Femenino
Adulto;L;Frio;Tarde;Masculino;Despedida_soltero;1;0;1;1;Despedida_soltero_Adulto_Frio_Masculino
Anciano;S;Calido;Mañana;Femenino;Funeral;0;1;1;1;Funeral_Anciano_Calido_Femenino
Adolescente;S;Calido;Tarde;Masculino;Bautizo;1;0;1;1;Bautizo_Adolescente_Calido_Masculino
Adulto;L;Templado;Tarde;Femenino;Graduacion;1;1;0;0;Graduacion_Adulto_Templado_Femenino
Anciano;S;Frio;Tarde;Masculino;Despedida_soltero;1;0;0;1;Despedida_soltero_Anciano_Frio_Masculino
Adolescente;XL;Calido;Mañana;Femenino;Matrimonio;0;0;1;1;Matrimonio_Adolescente_Calido_Femenino
Adulto;L;Templado;Mañana;Masculino;Quinceañera;0;1;1;0;Quinceañera_Adulto_Templado_Masculino
Anciano;M;Frio;Mañana;Femenino;Funeral;1;1;0;1;Funeral_Anciano_Frio_Femenino
Adolescente;L;Calido;Tarde;Masculino;Graduacion;1;0;1;0;Graduacion_Adolescente_Calido_Masculino
Adulto;XL;Frio;Tarde;Femenino;Bautizo;0;1;1;1;Bautizo_Adulto_Frio_Femenino
Anciano;M;Calido;Tarde;Masculino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Calido_Masculino
Adolescente;M;Calido;Mañana;Femenino;Matrimonio;0;1;0;0;Matrimonio_Adolescente_Calido_Femenino
Adulto;L;Frio;Noche;Masculino;Bautizo;1;0;0;0;Bautizo_Adulto_Frio_Masculino
Anciano;M;Templado;Noche;Femenino;Graduacion;1;0;1;1;Graduacion_Anciano_Templado_Femenino
Adolescente;S;Frio;Noche;Masculino;Funeral;1;0;0;1;Funeral_Adolescente_Frio_Masculino
Adulto;XL;Calido;Mañana;Femenino;Despedida_soltero;0;1;1;1;Despedida_soltero_Adulto_Calido_Femenino
Anciano;M;Frio;Tarde;Masculino;Matrimonio;0;1;1;1;Matrimonio_Anciano_Frio_Masculino
Adolescente;XL;Templado;Mañana;Femenino;Quinceañera;1;1;0;0;Quinceañera_Adolescente_Templado_Femenino
Adulto;M;Frio;Mañana;Masculino;Graduacion;1;0;1;0;Graduacion_Adulto_Frio_Masculino
Anciano;L;Calido;Tarde;Femenino;Funeral;0;1;1;0;Funeral_Anciano_Calido_Femenino
Adolescente;XL;Frio;Tarde;Masculino;Bautizo;1;0;0;0;Bautizo_Adolescente_Frio_Masculino
Adulto;L;Templado;Noche;Femenino;Matrimonio;0;1;1;0;Matrimonio_Adulto_Templado_Femenino
Anciano;S;Calido;Noche;Masculino;Graduacion;1;0;0;1;Graduacion_Anciano_Calido_Masculino
Adolescente;S;Calido;Tarde;Femenino;Despedida_soltero;1;1;1;1;Despedida_soltero_Adolescente_Calido_Femenino
Adulto;S;Frio;Noche;Masculino;Funeral;1;0;1;1;Funeral_Adulto_Frio_Masculino
Anciano;L;Templado;Noche;Femenino;Bautizo;0;1;0;0;Bautizo_Anciano_Templado_Femenino
Adolescente;L;Frio;Mañana;Masculino;Matrimonio;0;0;1;1;Matrimonio_Adolescente_Frio_Masculino
Adulto;M;Calido;Mañana;Femenino;Quinceañera;1;1;0;0;Quinceañera_Adulto_Calido_Femenino
Anciano;XL;Frio;Mañana;Masculino;Graduacion;0;1;0;1;Graduacion_Anciano_Frio_Masculino
Adolescente;M;Templado;Mañana;Femenino;Funeral;1;1;0;1;Funeral_Adolescente_Templado_Femenino
Adulto;L;Frio;Mañana;Masculino;Bautizo;1;1;1;1;Bautizo_Adulto_Frio_Masculino
Anciano;M;Calido;Noche;Femenino;Despedida_soltero;1;0;1;0;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;S;Calido;Tarde;Masculino;Matrimonio;1;1;0;1;Matrimonio_Adolescente_Calido_Masculino
Adulto;XL;Templado;Tarde;Femenino;Graduacion;0;1;1;0;Graduacion_Adulto_Templado_Femenino
Anciano;XL;Frio;Tarde;Masculino;Quinceañera;0;0;0;0;Quinceañera_Anciano_Frio_Masculino
Adolescente;S;Calido;Mañana;Femenino;Bautizo;1;1;0;0;Bautizo_Adolescente_Calido_Femenino
Adulto;L;Frio;Mañana;Masculino;Matrimonio;0;0;1;1;Matrimonio_Adulto_Frio_Masculino
Anciano;L;Calido;Noche;Femenino;Funeral;0;1;1;1;Funeral_Anciano_Calido_Femenino
Adolescente;L;Frio;Noche;Masculino;Graduacion;1;0;1;1;Graduacion_Adolescente_Frio_Masculino
Adulto;XL;Templado;Noche;Femenino;Despedida_soltero;0;1;0;1;Despedida_soltero_Adulto_Templado_Femenino
Anciano;XL;Calido;Noche;Masculino;Matrimonio;0;0;0;0;Matrimonio_Anciano_Calido_Masculino
